peakChr	peakStart	peakEnd	peakId	peakEnrichment	peakPval	peakQval	peakRegion	peakSummit	relativeSummitPos	geneId	txId	peakAnnotation	peakCategory	peakPosition	peakDist	summitDist	bidirectional	relativePeakPos	targetOverlap	peakOverlap
ChrVI_A_nidulans_FGSC_A4	1839216	1839472	test_sample.withCtrl_peak_2690	3.64841	9.18665	7.68011	ChrVI_A_nidulans_FGSC_A4:1839216-1839472	1839345	0.502	AN3100	AN3100	3UTR	nearEnd	TES	0	987	NA	0.984	0.145	0.568
ChrVI_A_nidulans_FGSC_A4	1884272	1884967	test_sample.withCtrl_peak_2691	3.59233	14.40694	12.72259	ChrVI_A_nidulans_FGSC_A4:1884272-1884967	1884435	0.766	AN3087	AN3087	5UTR	nearStart	TSS	0	-163	B	0	0	0.001
ChrVI_A_nidulans_FGSC_A4	1884272	1884967	test_sample.withCtrl_peak_2691	3.59233	14.40694	12.72259	ChrVI_A_nidulans_FGSC_A4:1884272-1884967	1884435	0.234	AN11705	AN11705	promoter	upstreamTss	TSS	-48	-581	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	1886043	1886336	test_sample.withCtrl_peak_2692	3.08608	7.65305	6.21004	ChrVI_A_nidulans_FGSC_A4:1886043-1886336	1886175	0.449	AN3086	AN3086	promoter	upstreamTss	TSS	-81	-243	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	1889628	1890516	test_sample.withCtrl_peak_2693	6.55499	45.54942	43.06733	ChrVI_A_nidulans_FGSC_A4:1889628-1890516	1889983	0.399	AN3085	AN3085	promoter	upstreamTss	TSS	-152	-686	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	1893649	1894042	test_sample.withCtrl_peak_2694	3.63176	9.88134	8.34874	ChrVI_A_nidulans_FGSC_A4:1893649-1894042	1893913	0.33	AN3084	AN3084	3UTR	nearEnd	TES	0	2397	NA	1	0.002	0.013
ChrVI_A_nidulans_FGSC_A4	1912436	1913678	test_sample.withCtrl_peak_2695	10.59809	75.92909	72.6712	ChrVI_A_nidulans_FGSC_A4:1912436-1913678	1912939	0.595	AN3078	AN3078	include_tx	featureInPeak	TSS	0	614	C	1	1	0.39
ChrVI_A_nidulans_FGSC_A4	1912436	1913678	test_sample.withCtrl_peak_2695	10.59809	75.92909	72.6712	ChrVI_A_nidulans_FGSC_A4:1912436-1913678	1912939	0.405	AN3077	AN3077	upstream	upstreamTss	TSS	-702	-1442	C	0	0	0
ChrVI_A_nidulans_FGSC_A4	1920999	1925336	test_sample.withCtrl_peak_2696	8.39248	59.39858	56.57711	ChrVI_A_nidulans_FGSC_A4:1920999-1925336	1921848	0.804	AN3076	AN3076	include_tx	featureInPeak	TSS	0	1264	C	1	1	0.224
ChrVI_A_nidulans_FGSC_A4	1920999	1925336	test_sample.withCtrl_peak_2696	8.39248	59.39858	56.57711	ChrVI_A_nidulans_FGSC_A4:1920999-1925336	1921848	0.196	AN3075	AN3075	promoter	upstreamTss	TSS	-61	-3550	C	0	0	0
ChrVI_A_nidulans_FGSC_A4	1932656	1934634	test_sample.withCtrl_peak_2697	9.15253	74.0573	70.84798	ChrVI_A_nidulans_FGSC_A4:1932656-1934634	1933613	0.516	AN3074	AN3074	promoter	upstreamTss	TSS	-303	-1261	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	1942343	1942807	test_sample.withCtrl_peak_2698	3.41632	9.17682	7.67085	ChrVI_A_nidulans_FGSC_A4:1942343-1942807	1942668	0.301	AN3072	AN3072	5UTR	nearStart	TSS	0	-217	B	0	0.035	0.234
ChrVI_A_nidulans_FGSC_A4	1942343	1942807	test_sample.withCtrl_peak_2698	3.41632	9.17682	7.67085	ChrVI_A_nidulans_FGSC_A4:1942343-1942807	1942668	0.699	AN3071	AN3071	promoter	upstreamTss	TSS	-60	-200	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	1950531	1950958	test_sample.withCtrl_peak_2699	3.98322	11.81609	10.21515	ChrVI_A_nidulans_FGSC_A4:1950531-1950958	1950782	0.586	AN3067	AN3067	5UTR	nearStart	TSS	0	-167	NA	0	0.001	0.023
ChrVI_A_nidulans_FGSC_A4	1950531	1950958	test_sample.withCtrl_peak_2699	3.98322	11.81609	10.21515	ChrVI_A_nidulans_FGSC_A4:1950531-1950958	1950782	0.414	AN3068	AN3068	5UTR	nearStart	TSS	0	-138	NA	0	0.147	0.266
ChrVI_A_nidulans_FGSC_A4	1976944	1977195	test_sample.withCtrl_peak_2700	3.38709	8.39889	6.92493	ChrVI_A_nidulans_FGSC_A4:1976944-1977195	1977035	0.361	AN11704	AN11704	5UTR	nearStart	TSS	0	-74	B	0	0.071	0.345
ChrVI_A_nidulans_FGSC_A4	1976944	1977195	test_sample.withCtrl_peak_2700	3.38709	8.39889	6.92493	ChrVI_A_nidulans_FGSC_A4:1976944-1977195	1977035	0.639	AN3059	AN3059	promoter	upstreamTss	TSS	-22	-114	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	1978263	1978496	test_sample.withCtrl_peak_2701	2.45846	4.10355	2.84157	ChrVI_A_nidulans_FGSC_A4:1978263-1978496	1978418	0.662	AN3058	AN3058	promoter	upstreamTss	TSS	-82	-161	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	1989090	1989573	test_sample.withCtrl_peak_2702	6.17932	22.82713	20.89402	ChrVI_A_nidulans_FGSC_A4:1989090-1989573	1989266	0.364	AN3054	AN3054	3UTR	nearEnd	TES	0	3400	NA	1	0.006	0.039
ChrVI_A_nidulans_FGSC_A4	1990281	1990830	test_sample.withCtrl_peak_2703	4.65412	19.51664	17.67451	ChrVI_A_nidulans_FGSC_A4:1990281-1990830	1990567	0.52	AN3053	AN3053	5UTR	nearStart	TSS	0	-243	NA	0	0.011	0.038
ChrVI_A_nidulans_FGSC_A4	2000839	2001616	test_sample.withCtrl_peak_2704	4.42933	14.80314	13.10662	ChrVI_A_nidulans_FGSC_A4:2000839-2001616	2001379	0.306	AN11702	AN11702	promoter	upstreamTss	TSS	-31	-572	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2003552	2004139	test_sample.withCtrl_peak_2705	4.05728	13.47561	11.82102	ChrVI_A_nidulans_FGSC_A4:2003552-2004139	2003827	0.468	AN3050	AN3050	tx_start	nearStart	TSS	0	181	NA	0.066	0.18	0.84
ChrVI_A_nidulans_FGSC_A4	2008417	2009551	test_sample.withCtrl_peak_2706	7.08395	37.48365	35.19073	ChrVI_A_nidulans_FGSC_A4:2008417-2009551	2009220	0.293	AN3049	AN3049	5UTR	nearStart	TSS	0	-132	NA	0	0.332	0.592
ChrVI_A_nidulans_FGSC_A4	2009954	2010403	test_sample.withCtrl_peak_2707	5.60098	21.3281	19.43628	ChrVI_A_nidulans_FGSC_A4:2009954-2010403	2010153	0.558	AN3049	AN3049	upstream	upstreamTss	TSS	-865	-1065	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2012155	2012462	test_sample.withCtrl_peak_2708	3.12481	7.17149	5.74803	ChrVI_A_nidulans_FGSC_A4:2012155-2012462	2012304	0.516	AN3048	AN3048	promoter	upstreamTss	TSS	-458	-608	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2013849	2014295	test_sample.withCtrl_peak_2709	3.12098	7.97085	6.51217	ChrVI_A_nidulans_FGSC_A4:2013849-2014295	2014125	0.383	AN3047	AN3047	tx_start	nearStart	TSS	0	-115	NA	0	0.136	0.362
ChrVI_A_nidulans_FGSC_A4	2021156	2021597	test_sample.withCtrl_peak_2710	3.66101	14.23846	12.55924	ChrVI_A_nidulans_FGSC_A4:2021156-2021597	2021464	0.697	AN3044	AN3044	5UTR	nearStart	TSS	0	-58	NA	0	0.037	0.172
ChrVI_A_nidulans_FGSC_A4	2046601	2046869	test_sample.withCtrl_peak_2711	2.6247	6.69356	5.29088	ChrVI_A_nidulans_FGSC_A4:2046601-2046869	2046670	0.743	AN3036	AN3036	promoter	upstreamTss	TSS	-499	-569	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2059917	2060186	test_sample.withCtrl_peak_2712	2.16735	3.65957	2.42742	ChrVI_A_nidulans_FGSC_A4:2059917-2060186	2060090	0.359	AN3031	AN3031	promoter	upstreamTss	TSS	-29	-203	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2060980	2061184	test_sample.withCtrl_peak_2713	2.70072	4.88245	3.57356	ChrVI_A_nidulans_FGSC_A4:2060980-2061184	2061103	0.4	AN3030	AN3030	EXON	peakInFeature	TSS	0	355	NA	0.283	0.163	1
ChrVI_A_nidulans_FGSC_A4	2075256	2075493	test_sample.withCtrl_peak_2714	2.66129	5.09589	3.77536	ChrVI_A_nidulans_FGSC_A4:2075256-2075493	2075336	0.336	AN3023	AN3023	promoter	upstreamTss	TSS	-129	-287	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2079311	2079582	test_sample.withCtrl_peak_2715	3.18003	7.75312	6.30448	ChrVI_A_nidulans_FGSC_A4:2079311-2079582	2079463	0.441	AN3022	AN3022	promoter	upstreamTss	TSS	-207	-360	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2083215	2083637	test_sample.withCtrl_peak_2716	3.21369	11.02838	9.45386	ChrVI_A_nidulans_FGSC_A4:2083215-2083637	2083385	0.598	AN3021	AN3021	INTRON	peakInFeature	TSS	0	871	NA	0.195	0.095	1
ChrVI_A_nidulans_FGSC_A4	2094057	2094523	test_sample.withCtrl_peak_2717	3.96734	12.31566	10.6982	ChrVI_A_nidulans_FGSC_A4:2094057-2094523	2094208	0.677	AN3017	AN3017	5UTR	nearStart	TSS	0	234	B	0.114	0.188	0.827
ChrVI_A_nidulans_FGSC_A4	2094057	2094523	test_sample.withCtrl_peak_2717	3.96734	12.31566	10.6982	ChrVI_A_nidulans_FGSC_A4:2094057-2094523	2094208	0.323	AN3016	AN3016	promoter	upstreamTss	TSS	-171	-487	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2105851	2106276	test_sample.withCtrl_peak_2718	4.43322	16.69082	14.93404	ChrVI_A_nidulans_FGSC_A4:2105851-2106276	2106090	0.561	AN3012	AN3012	5UTR	nearStart	TSS	0	181	NA	0.039	0.079	0.864
ChrVI_A_nidulans_FGSC_A4	2131179	2131642	test_sample.withCtrl_peak_2719	2.49037	4.74999	3.44844	ChrVI_A_nidulans_FGSC_A4:2131179-2131642	2131328	0.679	AN3001	AN3001	3UTR	nearEnd	TES	0	1731	NA	0.725	0.194	1
ChrVI_A_nidulans_FGSC_A4	2131726	2132410	test_sample.withCtrl_peak_2720	4.23387	12.92617	11.28972	ChrVI_A_nidulans_FGSC_A4:2131726-2132410	2131886	0.766	AN3001	AN3001	EXON	peakInFeature	TSS	0	1173	NA	0.492	0.287	1
ChrVI_A_nidulans_FGSC_A4	2132719	2134127	test_sample.withCtrl_peak_2721	6.71458	40.03385	37.6817	ChrVI_A_nidulans_FGSC_A4:2132719-2134127	2133872	0.182	AN3001	AN3001	5UTR	nearStart	TSS	0	-813	NA	0	0.143	0.242
ChrVI_A_nidulans_FGSC_A4	2143979	2144565	test_sample.withCtrl_peak_2722	3.07109	8.19781	6.73043	ChrVI_A_nidulans_FGSC_A4:2143979-2144565	2144472	0.84	AN2997	AN2997	5UTR	nearStart	TSS	0	-50	NA	0	0.018	0.075
ChrVI_A_nidulans_FGSC_A4	2143979	2144565	test_sample.withCtrl_peak_2722	3.07109	8.19781	6.73043	ChrVI_A_nidulans_FGSC_A4:2143979-2144565	2144472	0.16	AN2998	AN2998	5UTR	nearStart	TSS	0	-247	NA	0	0.069	0.421
ChrVI_A_nidulans_FGSC_A4	2147357	2147834	test_sample.withCtrl_peak_2723	2.35701	5.11156	3.78954	ChrVI_A_nidulans_FGSC_A4:2147357-2147834	2147522	0.345	AN2995	AN2995	5UTR	nearStart	TSS	0	-188	B	0	0.078	0.262
ChrVI_A_nidulans_FGSC_A4	2147357	2147834	test_sample.withCtrl_peak_2723	2.35701	5.11156	3.78954	ChrVI_A_nidulans_FGSC_A4:2147357-2147834	2147522	0.655	AN2996	AN2996	promoter	upstreamTss	TSS	-343	-509	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2161269	2162094	test_sample.withCtrl_peak_2724	8.24042	43.65376	41.21812	ChrVI_A_nidulans_FGSC_A4:2161269-2162094	2161579	0.375	AN2989	AN2989	promoter	upstreamTss	TSS	-176	-692	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2174580	2175780	test_sample.withCtrl_peak_2725	4.10658	15.37946	13.66373	ChrVI_A_nidulans_FGSC_A4:2174580-2175780	2174842	0.218	AN2983	AN2983	promoter	upstreamTss	TSS	-273	-1212	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2174580	2175780	test_sample.withCtrl_peak_2725	4.10658	15.37946	13.66373	ChrVI_A_nidulans_FGSC_A4:2174580-2175780	2174842	0.782	AN2984	AN2984	promoter	upstreamTss	TSS	-176	-439	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2186721	2188405	test_sample.withCtrl_peak_2726	7.46518	44.51599	42.05921	ChrVI_A_nidulans_FGSC_A4:2186721-2188405	2188057	0.793	AN2980	AN2980	5UTR	nearStart	TSS	0	-343	B	0	0.005	0.004
ChrVI_A_nidulans_FGSC_A4	2186721	2188405	test_sample.withCtrl_peak_2726	7.46518	44.51599	42.05921	ChrVI_A_nidulans_FGSC_A4:2186721-2188405	2188057	0.207	AN2981	AN2981	upstream	upstreamTss	TSS	-569	-1906	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2190622	2192195	test_sample.withCtrl_peak_2727	6.91707	34.43592	32.21704	ChrVI_A_nidulans_FGSC_A4:2190622-2192195	2191107	0.692	AN11695	AN11695	include_tx	featureInPeak	TSS	0	782	NA	1	1	0.447
ChrVI_A_nidulans_FGSC_A4	2190622	2192195	test_sample.withCtrl_peak_2727	6.91707	34.43592	32.21704	ChrVI_A_nidulans_FGSC_A4:2190622-2192195	2191107	0.308	AN2979	AN2979	5UTR	nearStart	TSS	0	-1015	NA	0	0.034	0.047
ChrVI_A_nidulans_FGSC_A4	2195263	2195645	test_sample.withCtrl_peak_2728	4.31576	14.10179	12.42703	ChrVI_A_nidulans_FGSC_A4:2195263-2195645	2195498	0.386	AN2978	AN2978	5UTR	nearStart	TSS	0	-134	NA	0	0.098	0.266
ChrVI_A_nidulans_FGSC_A4	2203460	2204254	test_sample.withCtrl_peak_2729	4.78242	18.7039	16.88548	ChrVI_A_nidulans_FGSC_A4:2203460-2204254	2204000	0.321	AN2974	AN2974	tx_start	nearStart	TSS	0	-467	NA	0	0.038	0.093
ChrVI_A_nidulans_FGSC_A4	2216492	2216806	test_sample.withCtrl_peak_2730	3.16977	10.00044	8.46313	ChrVI_A_nidulans_FGSC_A4:2216492-2216806	2216635	0.454	AN11693	AN11693	5UTR	nearStart	TSS	0	-116	NA	0	0.078	0.178
ChrVI_A_nidulans_FGSC_A4	2216492	2216806	test_sample.withCtrl_peak_2730	3.16977	10.00044	8.46313	ChrVI_A_nidulans_FGSC_A4:2216492-2216806	2216635	0.546	AN11694	AN11694	5UTR	nearStart	TSS	0	-38	NA	0	0.075	0.337
ChrVI_A_nidulans_FGSC_A4	2219040	2219842	test_sample.withCtrl_peak_2731	3.6451	11.42056	9.83263	ChrVI_A_nidulans_FGSC_A4:2219040-2219842	2219196	0.806	AN11692	AN11692	include_tx	featureInPeak	TSS	0	463	C	0.691	0.924	0.772
ChrVI_A_nidulans_FGSC_A4	2219040	2219842	test_sample.withCtrl_peak_2731	3.6451	11.42056	9.83263	ChrVI_A_nidulans_FGSC_A4:2219040-2219842	2219196	0.194	AN2967	AN2967	5UTR	nearStart	TSS	0	-606	B	0	0.023	0.051
ChrVI_A_nidulans_FGSC_A4	2219040	2219842	test_sample.withCtrl_peak_2731	3.6451	11.42056	9.83263	ChrVI_A_nidulans_FGSC_A4:2219040-2219842	2219196	0.806	AN2968	AN2968	promoter	upstreamTss	TSS	-106	-263	C	0	0	0
ChrVI_A_nidulans_FGSC_A4	2225174	2225980	test_sample.withCtrl_peak_2732	2.87914	7.13854	5.71867	ChrVI_A_nidulans_FGSC_A4:2225174-2225980	2225452	0.344	AN2965	AN2965	5UTR	nearStart	TSS	0	-457	B	0	0.023	0.089
ChrVI_A_nidulans_FGSC_A4	2225174	2225980	test_sample.withCtrl_peak_2732	2.87914	7.13854	5.71867	ChrVI_A_nidulans_FGSC_A4:2225174-2225980	2225452	0.656	AN10351	AN10351	promoter	upstreamTss	TSS	-330	-609	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2236442	2236702	test_sample.withCtrl_peak_2733	3.87619	10.65454	9.09339	ChrVI_A_nidulans_FGSC_A4:2236442-2236702	2236586	0.552	AN2962	AN2962	5UTR	nearStart	TSS	0	-61	NA	0	0.019	0.215
ChrVI_A_nidulans_FGSC_A4	2239446	2239786	test_sample.withCtrl_peak_2734	4.62857	16.46649	14.71659	ChrVI_A_nidulans_FGSC_A4:2239446-2239786	2239612	0.487	AN10370	AN10370	5UTR	nearStart	TSS	0	-152	NA	0	0.014	0.067
ChrVI_A_nidulans_FGSC_A4	2246443	2246734	test_sample.withCtrl_peak_2735	2.8653	6.37606	4.99005	ChrVI_A_nidulans_FGSC_A4:2246443-2246734	2246505	0.788	AN2960	AN2960	promoter	upstreamTss	TSS	-95	-158	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2252376	2253713	test_sample.withCtrl_peak_2736	3.25103	9.05032	7.54904	ChrVI_A_nidulans_FGSC_A4:2252376-2253713	2253044	0.501	AN11374	AN11374	upstream_intergenic	intergenic	TSS	-1028	-1697	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2256991	2257563	test_sample.withCtrl_peak_2737	4.31872	16.23805	14.49452	ChrVI_A_nidulans_FGSC_A4:2256991-2257563	2257303	0.545	AN2957	AN2957	5UTR	nearStart	TSS	0	-113	B	0	0.078	0.258
ChrVI_A_nidulans_FGSC_A4	2256991	2257563	test_sample.withCtrl_peak_2737	4.31872	16.23805	14.49452	ChrVI_A_nidulans_FGSC_A4:2256991-2257563	2257303	0.455	AN2958	AN2958	promoter	upstreamTss	TSS	-336	-649	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2261818	2262303	test_sample.withCtrl_peak_2738	1.86763	3.12618	1.934	ChrVI_A_nidulans_FGSC_A4:2261818-2262303	2262142	0.333	AN2956	AN2956	tx_start	nearStart	TSS	0	-270	NA	0	0.022	0.113
ChrVI_A_nidulans_FGSC_A4	2271674	2273450	test_sample.withCtrl_peak_2739	8.79926	68.14687	65.10137	ChrVI_A_nidulans_FGSC_A4:2271674-2273450	2272512	0.472	AN2954	AN2954	5UTR	nearStart	TSS	0	-769	B	0	0.043	0.096
ChrVI_A_nidulans_FGSC_A4	2271674	2273450	test_sample.withCtrl_peak_2739	8.79926	68.14687	65.10137	ChrVI_A_nidulans_FGSC_A4:2271674-2273450	2272512	0.528	AN2955	AN2955	promoter	upstreamTss	TSS	-366	-1205	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2276264	2279673	test_sample.withCtrl_peak_2740	7.63609	71.61047	68.47477	ChrVI_A_nidulans_FGSC_A4:2276264-2279673	2278459	0.644	AN2953	AN2953	5UTR	nearStart	TSS	0	-601	NA	0	0.472	0.18
ChrVI_A_nidulans_FGSC_A4	2280056	2285796	test_sample.withCtrl_peak_2741	10.57595	84.65981	81.16482	ChrVI_A_nidulans_FGSC_A4:2280056-2285796	2281170	0.806	AN2952	AN2952	include_tx	featureInPeak	TSS	0	4118	C	1	1	0.242
ChrVI_A_nidulans_FGSC_A4	2280056	2285796	test_sample.withCtrl_peak_2741	10.57595	84.65981	81.16482	ChrVI_A_nidulans_FGSC_A4:2280056-2285796	2281170	0.194	AN2951	AN2951	promoter	upstreamTss	TSS	-103	-4730	C	0	0	0
ChrVI_A_nidulans_FGSC_A4	2288421	2288658	test_sample.withCtrl_peak_2742	2.63118	5.63237	4.28183	ChrVI_A_nidulans_FGSC_A4:2288421-2288658	2288525	0.437	AN2950	AN2950	5UTR	nearStart	TSS	0	-104	NA	0	0.031	0.126
ChrVI_A_nidulans_FGSC_A4	2293649	2293943	test_sample.withCtrl_peak_2743	2.69652	6.65167	5.25163	ChrVI_A_nidulans_FGSC_A4:2293649-2293943	2293760	0.376	AN2949	AN2949	5UTR	nearStart	TSS	0	-164	NA	0	0.019	0.068
ChrVI_A_nidulans_FGSC_A4	2302837	2303036	test_sample.withCtrl_peak_2744	2.67665	5.45889	4.11825	ChrVI_A_nidulans_FGSC_A4:2302837-2303036	2302952	0.425	AN2946	AN2946	upstream	upstreamTss	TSS	-704	-820	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2302837	2303036	test_sample.withCtrl_peak_2744	2.67665	5.45889	4.11825	ChrVI_A_nidulans_FGSC_A4:2302837-2303036	2302952	0.575	AN10350	AN10350	upstream	upstreamTss	TSS	-640	-725	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2303312	2303612	test_sample.withCtrl_peak_2745	2.93494	6.59247	5.19791	ChrVI_A_nidulans_FGSC_A4:2303312-2303612	2303497	0.615	AN10350	AN10350	promoter	upstreamTss	TSS	-64	-180	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2311599	2314150	test_sample.withCtrl_peak_2746	12.20111	115.2015	110.88251	ChrVI_A_nidulans_FGSC_A4:2311599-2314150	2313116	0.594	AN2944	AN2944	5UTR	nearStart	TSS	0	-975	NA	0	0.022	0.024
ChrVI_A_nidulans_FGSC_A4	2314481	2314891	test_sample.withCtrl_peak_2747	2.79038	6.6543	5.25362	ChrVI_A_nidulans_FGSC_A4:2314481-2314891	2314730	0.606	AN2944	AN2944	EXON	peakInFeature	TSS	0	639	NA	0.236	0.152	1
ChrVI_A_nidulans_FGSC_A4	2316490	2316746	test_sample.withCtrl_peak_2748	2.21186	4.57522	3.28484	ChrVI_A_nidulans_FGSC_A4:2316490-2316746	2316578	0.342	AN2944	AN2944	3UTR	nearEnd	TES	0	2487	NA	0.918	0.095	1
ChrVI_A_nidulans_FGSC_A4	2316490	2316746	test_sample.withCtrl_peak_2748	2.21186	4.57522	3.28484	ChrVI_A_nidulans_FGSC_A4:2316490-2316746	2316578	0.658	AN2943	AN2943	3UTR	nearEnd	TES	0	1873	NA	1	0.006	0.043
ChrVI_A_nidulans_FGSC_A4	2318443	2319143	test_sample.withCtrl_peak_2749	9.06716	70.15322	67.0552	ChrVI_A_nidulans_FGSC_A4:2318443-2319143	2318638	0.722	AN2943	AN2943	5UTR	nearStart	TSS	0	-187	B	0	0.005	0.013
ChrVI_A_nidulans_FGSC_A4	2318443	2319143	test_sample.withCtrl_peak_2749	9.06716	70.15322	67.0552	ChrVI_A_nidulans_FGSC_A4:2318443-2319143	2318638	0.278	AN2942	AN2942	promoter	upstreamTss	TSS	-372	-878	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2328058	2328467	test_sample.withCtrl_peak_2750	2.50077	4.35465	3.07774	ChrVI_A_nidulans_FGSC_A4:2328058-2328467	2328356	0.727	AN2940	AN2940	5UTR	nearStart	TSS	0	504	NA	0.177	0.144	1
ChrVI_A_nidulans_FGSC_A4	2329304	2330177	test_sample.withCtrl_peak_2751	4.63026	18.10718	16.30632	ChrVI_A_nidulans_FGSC_A4:2329304-2330177	2329631	0.374	AN2940	AN2940	EXON	peakInFeature	TSS	0	1779	NA	0.625	0.307	1
ChrVI_A_nidulans_FGSC_A4	2330630	2331411	test_sample.withCtrl_peak_2752	4.31576	14.10179	12.42703	ChrVI_A_nidulans_FGSC_A4:2330630-2331411	2330989	0.459	AN2939	AN2939	upstream	upstreamTss	TSS	-945	-1368	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2331633	2332318	test_sample.withCtrl_peak_2753	5.02432	21.04702	19.16231	ChrVI_A_nidulans_FGSC_A4:2331633-2332318	2332224	0.862	AN2939	AN2939	promoter	upstreamTss	TSS	-38	-133	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2339818	2340473	test_sample.withCtrl_peak_2754	5.76736	20.28661	18.42306	ChrVI_A_nidulans_FGSC_A4:2339818-2340473	2340208	0.405	AN2937	AN2937	5UTR	nearStart	TSS	0	-380	NA	0	0.005	0.017
ChrVI_A_nidulans_FGSC_A4	2342981	2343284	test_sample.withCtrl_peak_2755	3.42494	9.43574	7.91984	ChrVI_A_nidulans_FGSC_A4:2342981-2343284	2343143	0.533	AN2936	AN2936	promoter	upstreamTss	TSS	-11	-153	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2350663	2351697	test_sample.withCtrl_peak_2756	4.92789	21.70028	19.79753	ChrVI_A_nidulans_FGSC_A4:2350663-2351697	2351430	0.741	AN2932	AN2932	5UTR	nearStart	TSS	0	-206	NA	0	0.025	0.06
ChrVI_A_nidulans_FGSC_A4	2350663	2351697	test_sample.withCtrl_peak_2756	4.92789	21.70028	19.79753	ChrVI_A_nidulans_FGSC_A4:2350663-2351697	2351430	0.259	AN2933	AN2933	tx_start	nearStart	TSS	0	-240	NA	0	0.246	0.51
ChrVI_A_nidulans_FGSC_A4	2360476	2360694	test_sample.withCtrl_peak_2757	3.37173	8.35163	6.87887	ChrVI_A_nidulans_FGSC_A4:2360476-2360694	2360607	0.598	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrVI_A_nidulans_FGSC_A4	2364542	2364945	test_sample.withCtrl_peak_2758	5.56596	24.71941	22.73685	ChrVI_A_nidulans_FGSC_A4:2364542-2364945	2364685	0.646	AN2928	AN2928	promoter	upstreamTss	TSS	-421	-565	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2365170	2367717	test_sample.withCtrl_peak_2759	3.6451	11.42056	9.83263	ChrVI_A_nidulans_FGSC_A4:2365170-2367717	2366252	0.425	AN2927	AN2927	5UTR	nearStart	TSS	0	-1435	NA	0	0.01	0.012
ChrVI_A_nidulans_FGSC_A4	2393501	2394859	test_sample.withCtrl_peak_2760	7.31974	50.21965	47.62742	ChrVI_A_nidulans_FGSC_A4:2393501-2394859	2394443	0.693	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrVI_A_nidulans_FGSC_A4	2395158	2395428	test_sample.withCtrl_peak_2761	2.56473	5.56539	4.21988	ChrVI_A_nidulans_FGSC_A4:2395158-2395428	2395321	0.399	AN2920	AN2920	tx_end	nearEnd	TES	0	1054	NA	1	0.001	0.004
ChrVI_A_nidulans_FGSC_A4	2395904	2397107	test_sample.withCtrl_peak_2762	6.89728	48.86838	46.30851	ChrVI_A_nidulans_FGSC_A4:2395904-2397107	2396572	0.555	AN2919	AN2919	5UTR	nearStart	TSS	0	-202	NA	0	0.106	0.277
ChrVI_A_nidulans_FGSC_A4	2395904	2397107	test_sample.withCtrl_peak_2762	6.89728	48.86838	46.30851	ChrVI_A_nidulans_FGSC_A4:2395904-2397107	2396572	0.445	AN2920	AN2920	tx_start	nearStart	TSS	0	-197	NA	0	0.498	0.392
ChrVI_A_nidulans_FGSC_A4	2404589	2405142	test_sample.withCtrl_peak_2763	3.47372	11.24369	9.66172	ChrVI_A_nidulans_FGSC_A4:2404589-2405142	2405037	0.809	AN2916	AN2916	promoter	upstreamTss	TSS	-9	-115	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2413479	2414075	test_sample.withCtrl_peak_2764	4.06712	13.22751	11.58083	ChrVI_A_nidulans_FGSC_A4:2413479-2414075	2413703	0.625	AN2914	AN2914	upstream_intergenic	intergenic	TSS	-1418	-1643	NA	0	0	0
